PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1988-07-01,1988,7,,,,,,31.80,31.80,31.80,31.80,31.80,,,,,,,1,
1988-08-01,1988,8,,,,,,,,,,,0.00,0.00,0,0,0,,,1
1988-12-01,1988,12,23.30,23.30,23.30,23.30,23.30,32.40,32.40,32.40,32.40,32.40,,,,,,1,1,
1989-01-01,1989,1,22.20,22.20,22.20,22.20,22.20,32.70,32.70,32.70,32.70,32.70,,,,,,1,1,
1989-12-01,1989,12,,,,,,33.60,33.60,33.60,33.60,33.60,,,,,,,1,
1990-01-01,1990,1,24.00,24.00,24.00,24.00,24.00,29.60,29.60,29.60,29.60,29.60,,,,,,1,1,
1990-08-01,1990,8,18.40,18.40,18.40,18.40,18.40,,,,,,,,,,,1,,
1991-07-01,1991,7,,,,,,,,,,,0.00,0.00,0,0,0,,,1
1992-01-01,1992,1,,,,,,,,,,,41.00,41.00,41,41,41,,,1
1992-02-01,1992,2,,,,,,,,,,,909.00,909.00,909,909,909,,,1
1992-04-01,1992,4,,,,,,,,,,,0.00,0.00,0,0,0,,,1
1992-06-01,1992,6,,,,,,,,,,,0.00,0.00,0,0,0,,,2
1992-07-01,1992,7,,,,,,,,,,,0.00,0.00,0,0,0,,,3
1992-08-01,1992,8,19.80,22.00,19.80,22.00,41.80,33.50,33.80,33.50,33.80,67.30,0.00,0.00,0,0,0,2,2,5
1992-09-01,1992,9,21.80,24.60,20.60,25.40,187.00,33.60,35.10,32.80,35.60,239.80,0.00,0.00,0,5,5,8,7,7
1992-10-01,1992,10,23.40,25.20,23.40,25.20,121.00,34.40,35.40,33.40,35.40,277.00,0.00,0.00,0,0,0,5,8,3
1992-11-01,1992,11,23.80,24.60,23.40,25.00,241.80,33.20,36.20,32.80,37.20,452.60,0.00,0.00,0,201,201,10,13,11
1992-12-01,1992,12,23.60,25.00,23.40,25.00,315.40,31.80,33.60,31.00,34.60,654.00,0.00,160.00,0,310,836,13,20,21
1993-01-01,1993,1,23.00,24.80,22.90,24.80,191.90,30.60,33.60,30.60,33.80,426.00,0.00,0.00,0,41,41,8,13,11
1993-02-01,1993,2,23.40,24.20,22.80,25.00,166.40,31.00,32.40,29.40,32.80,379.40,0.00,51.00,0,61,188,7,12,12
1993-03-01,1993,3,22.80,24.00,22.40,24.40,256.30,32.20,34.00,30.20,34.80,525.20,0.00,0.00,0,300,305,11,16,22
1993-04-01,1993,4,22.20,24.40,22.20,24.40,118.00,31.80,33.20,31.80,33.20,358.10,0.00,0.00,0,61,102,5,11,20
1993-05-01,1993,5,20.40,23.80,20.20,24.00,245.50,32.00,33.60,31.40,33.60,360.60,0.00,0.00,0,0,0,11,11,30
1993-06-01,1993,6,22.00,23.40,21.40,24.40,181.20,31.20,33.00,30.80,33.00,290.20,0.00,0.00,0,0,0,8,9,9
1993-07-01,1993,7,18.00,20.40,18.00,20.40,78.00,30.80,32.20,30.40,32.80,220.60,0.00,0.00,0,0,0,4,7,1
1993-08-01,1993,8,20.00,21.80,19.40,21.80,185.60,32.00,33.00,31.30,33.40,259.90,0.00,0.00,0,0,0,9,8,5
1993-09-01,1993,9,20.20,21.60,20.20,21.60,63.20,33.00,33.00,33.00,33.00,33.00,,,,,,3,1,
1993-10-01,1993,10,22.20,25.00,22.20,25.00,47.20,32.80,34.60,32.80,34.60,67.40,0.00,0.00,0,0,0,2,2,1
1993-11-01,1993,11,26.00,26.00,26.00,26.00,26.00,34.60,34.60,34.60,34.60,34.60,0.00,0.00,0,0,0,1,1,1
1993-12-01,1993,12,24.00,25.00,24.00,25.00,49.00,34.00,34.00,34.00,34.00,34.00,0.00,0.00,0,0,0,2,1,2
1994-01-01,1994,1,23.00,23.00,23.00,23.00,23.00,,,,,,,,,,,1,,
1994-02-01,1994,2,,,,,,33.40,33.40,33.40,33.40,33.40,,,,,,,1,
1994-03-01,1994,3,,,,,,,,,,,10.00,10.00,10,10,10,,,1
1994-09-01,1994,9,,,,,,33.60,33.60,33.60,33.60,33.60,,,,,,,1,
1995-03-01,1995,3,24.20,24.80,24.00,25.00,219.20,32.00,33.20,31.60,33.20,228.90,0.00,20.00,0,20,30,9,7,4
1995-04-01,1995,4,21.80,24.60,20.60,25.20,488.80,31.40,33.40,30.00,39.60,589.70,0.00,0.00,0,0,0,21,18,3
1995-05-01,1995,5,21.00,24.80,20.60,25.60,365.80,31.60,33.20,30.80,33.60,391.80,0.00,0.00,0,0,0,16,12,2
1995-06-01,1995,6,20.80,23.00,20.00,24.00,374.40,29.80,32.60,27.40,33.00,438.20,0.00,0.00,0,0,0,17,14,2
1995-07-01,1995,7,19.40,22.80,18.00,24.20,479.60,31.00,32.40,29.40,32.40,567.60,0.00,0.00,0,0,0,23,18,5
1995-08-01,1995,8,18.80,23.00,18.00,23.20,523.30,31.20,33.60,30.20,34.40,935.90,0.00,0.00,0,0,0,25,29,16
1995-09-01,1995,9,21.00,23.20,20.60,23.60,640.40,33.40,35.00,33.00,35.40,889.00,0.00,0.00,0,0,0,29,26,12
1995-10-01,1995,10,22.80,24.40,21.80,25.20,663.30,33.80,36.00,33.60,36.20,907.80,0.00,0.00,0,0,0,28,26,17
1995-11-01,1995,11,23.60,25.00,23.00,25.00,528.90,32.80,35.80,31.00,36.00,818.20,0.00,5.00,0,10,15,22,24,11
1995-12-01,1995,12,22.60,24.40,21.80,24.60,568.70,31.80,34.20,30.00,34.80,844.80,0.00,119.00,0,201,424,24,26,15
1996-01-01,1996,1,23.20,24.40,22.00,24.80,637.90,30.80,33.20,29.30,34.60,766.10,0.00,71.00,0,150,221,27,24,9
1996-02-01,1996,2,23.00,24.20,22.00,24.70,520.30,29.80,33.20,29.20,33.40,787.00,0.00,310.00,0,335,815,22,25,9
1996-03-01,1996,3,22.60,24.00,21.00,24.60,675.60,32.00,33.60,30.60,34.20,884.90,0.00,150.00,0,231,554,29,27,9
1996-04-01,1996,4,21.00,23.80,20.60,23.80,522.20,32.20,33.40,31.80,34.40,688.60,0.00,51.00,0,130,211,23,21,13
1996-05-01,1996,5,19.00,23.00,17.60,23.20,491.30,31.60,33.40,31.40,35.80,782.60,0.00,0.00,0,0,0,23,24,14
1996-06-01,1996,6,20.40,22.00,20.00,24.00,489.40,32.30,33.20,31.80,33.30,587.80,0.00,0.00,0,0,0,23,18,12
1996-07-01,1996,7,19.40,22.80,17.80,23.00,420.00,31.60,33.00,30.40,33.60,549.20,0.00,0.00,0,0,0,20,17,9
1996-08-01,1996,8,19.40,22.80,18.60,23.20,547.30,31.60,34.20,31.00,35.60,664.30,0.00,0.00,0,89,89,26,20,16
1996-09-01,1996,9,19.60,22.80,17.40,23.80,510.10,34.00,36.20,30.00,37.00,903.30,0.00,0.00,0,0,0,24,26,18
1996-10-01,1996,10,23.80,25.20,22.60,25.80,514.00,35.20,37.00,33.40,37.80,1078.60,0.00,0.00,0,191,191,21,30,23
1996-11-01,1996,11,23.00,25.00,22.20,25.40,457.60,33.00,36.20,30.20,36.90,760.90,0.00,51.00,0,130,196,19,22,14
1996-12-01,1996,12,24.00,24.80,23.00,25.20,461.80,30.80,33.20,28.80,35.20,614.60,0.00,99.00,0,279,383,19,19,9
1997-01-01,1997,1,23.80,24.40,21.00,24.40,382.20,29.80,32.00,29.20,32.80,806.60,20.00,99.00,0,500,730,16,26,7
1997-02-01,1997,2,20.20,24.80,20.20,26.00,471.60,30.20,33.00,28.40,33.40,791.80,0.00,231.00,0,361,911,20,25,11
1997-03-01,1997,3,21.20,24.00,21.00,24.60,558.00,32.40,34.40,31.80,34.60,901.40,0.00,0.00,0,0,0,25,27,10
1997-04-01,1997,4,22.20,23.80,22.00,24.60,369.80,32.40,34.40,32.20,35.00,769.40,0.00,41.00,0,150,191,16,23,14
1997-05-01,1997,5,20.80,23.00,19.80,24.00,530.80,32.60,34.20,31.40,34.20,802.20,0.00,0.00,0,0,0,24,24,14
1997-06-01,1997,6,20.40,22.40,20.00,22.80,450.40,32.00,34.00,31.60,34.40,692.40,0.00,0.00,0,0,0,21,21,12
1997-07-01,1997,7,20.00,22.40,19.40,23.20,359.80,31.60,33.00,30.60,33.60,646.40,0.00,0.00,0,0,0,17,20,7
