PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1973-01-01,1973,1,11.00,18.00,10.00,18.00,219.00,17.00,23.00,16.00,24.00,475.00,0.00,130.00,0,399,1230,15,23,24
1973-02-01,1973,2,13.00,18.00,12.00,22.00,263.00,19.00,24.00,19.00,24.00,537.00,0.00,51.00,0,300,511,17,25,24
1973-03-01,1973,3,11.00,17.00,11.00,18.00,176.00,19.00,23.00,18.00,24.00,642.00,0.00,89.00,0,170,572,13,31,26
1973-04-01,1973,4,19.00,22.00,19.00,23.00,460.00,24.00,28.00,22.00,28.00,725.00,0.00,30.00,0,671,843,22,28,28
1973-05-01,1973,5,17.00,22.00,17.00,24.00,404.00,23.00,27.00,22.00,27.00,695.00,0.00,130.00,0,599,1503,20,28,28
1973-06-01,1973,6,22.00,25.00,20.00,26.00,545.00,26.00,29.00,25.00,30.00,712.00,0.00,89.00,0,150,715,23,26,29
1973-07-01,1973,7,22.00,26.00,22.00,27.00,558.00,29.00,31.00,27.00,31.00,892.00,0.00,51.00,0,150,378,23,30,30
1973-08-01,1973,8,23.00,27.00,23.00,27.00,635.00,29.00,30.00,27.00,31.00,831.00,0.00,61.00,0,170,512,25,28,29
1973-09-01,1973,9,24.00,25.00,23.00,26.00,489.00,30.00,31.00,29.00,38.00,889.00,0.00,119.00,0,1900,2674,20,29,27
1973-10-01,1973,10,23.00,25.00,22.00,26.00,580.00,28.00,31.00,27.00,31.00,765.00,0.00,61.00,0,599,1301,24,26,29
1973-11-01,1973,11,17.00,22.00,16.00,26.00,354.00,21.00,27.00,20.00,28.00,611.00,0.00,61.00,0,160,512,18,25,29
1973-12-01,1973,12,14.00,18.00,13.00,19.00,275.00,19.00,23.00,17.00,26.00,595.00,0.00,109.00,0,239,1009,18,28,30
1974-01-01,1974,1,12.00,15.00,10.00,17.00,261.00,17.00,20.00,16.00,21.00,462.00,0.00,30.00,0,99,286,19,25,31
1974-02-01,1974,2,11.00,18.00,11.00,18.00,259.00,17.00,22.00,16.00,27.00,448.00,0.00,79.00,0,371,911,18,23,28
1974-03-01,1974,3,13.00,17.00,11.00,17.00,236.00,18.00,22.00,17.00,24.00,521.00,0.00,10.00,0,41,96,16,26,29
1974-04-01,1974,4,18.00,23.00,17.00,23.00,387.00,22.00,28.00,19.00,28.00,613.00,0.00,20.00,0,71,181,19,25,28
1974-05-01,1974,5,19.00,22.00,19.00,23.00,464.00,25.00,27.00,21.00,28.00,642.00,0.00,340.00,0,399,1851,22,25,29
1974-06-01,1974,6,23.00,26.00,22.00,27.00,541.00,27.00,30.00,27.00,31.00,801.00,0.00,61.00,0,780,1342,22,28,29
1974-07-01,1974,7,24.00,27.00,23.00,27.00,606.00,30.00,31.00,29.00,32.00,917.00,0.00,20.00,0,119,230,24,30,30
1974-08-01,1974,8,24.00,26.00,23.00,27.00,574.00,28.00,30.00,27.00,32.00,823.00,0.00,89.00,0,500,1266,23,28,30
1974-09-01,1974,9,23.00,26.00,23.00,26.00,530.00,28.00,30.00,28.00,31.00,791.00,0.00,20.00,0,201,312,22,27,27
1974-10-01,1974,10,23.00,26.00,20.00,27.00,540.00,28.00,30.00,27.00,31.00,841.00,0.00,30.00,0,160,460,22,29,30
1974-11-01,1974,11,19.00,24.00,18.00,25.00,385.00,23.00,28.00,22.00,29.00,730.00,0.00,150.00,0,330,1472,18,29,30
1974-12-01,1974,12,16.00,19.00,12.00,21.00,353.00,21.00,24.00,20.00,25.00,585.00,0.00,61.00,0,180,622,20,26,31
1975-01-01,1975,1,13.00,19.00,11.00,20.00,263.00,19.00,23.00,17.00,25.00,493.00,0.00,30.00,0,119,399,17,24,31
1975-02-01,1975,2,11.00,17.00,11.00,18.00,222.00,17.00,22.00,16.00,23.00,423.00,0.00,119.00,0,409,1032,16,22,28
1975-03-01,1975,3,12.00,17.00,10.00,18.00,267.00,18.00,22.00,17.00,23.00,561.00,0.00,155.00,0,239,1026,18,28,31
1975-04-01,1975,4,16.00,19.00,15.00,20.00,304.00,20.00,25.00,18.00,26.00,635.00,0.00,0.00,0,10,30,17,28,29
1975-05-01,1975,5,17.00,22.00,17.00,23.00,354.00,22.00,27.00,20.00,27.00,611.00,0.00,211.00,0,960,2833,18,25,29
1975-06-01,1975,6,22.00,26.00,21.00,26.00,626.00,26.00,30.00,24.00,31.00,795.00,0.00,20.00,0,180,378,26,28,30
1975-07-01,1975,7,23.00,26.00,23.00,27.00,690.00,29.00,32.00,29.00,32.00,879.00,0.00,20.00,0,109,204,28,29,31
1975-08-01,1975,8,24.00,26.00,23.00,27.00,651.00,29.00,31.00,28.00,31.00,808.00,0.00,30.00,0,61,273,26,27,31
1975-09-01,1975,9,22.00,26.00,20.00,27.00,572.00,28.00,30.00,28.00,31.00,758.00,0.00,15.00,0,239,475,23,26,27
1975-10-01,1975,10,22.00,24.00,22.00,25.00,444.00,27.00,29.00,26.00,30.00,881.00,0.00,71.00,0,109,738,19,31,31
1975-11-01,1975,11,18.00,23.00,17.00,24.00,422.00,24.00,27.00,22.00,27.00,657.00,0.00,79.00,0,930,1617,20,26,29
1975-12-01,1975,12,14.00,20.00,13.00,21.00,326.00,20.00,25.00,19.00,26.00,610.00,0.00,0.00,0,3000,3061,19,28,29
1976-01-01,1976,1,10.00,16.00,6.00,17.00,302.00,18.00,21.00,16.00,24.00,569.00,0.00,10.00,0,89,185,22,29,29
1976-02-01,1976,2,11.00,18.00,10.00,20.00,285.00,19.00,22.00,17.00,23.00,526.00,0.00,0.00,0,71,101,20,26,29
1976-03-01,1976,3,14.00,18.00,10.00,20.00,336.00,19.00,23.00,19.00,24.00,616.00,0.00,71.00,0,170,723,21,29,31
1976-04-01,1976,4,16.00,20.00,16.00,21.00,384.00,21.00,25.00,21.00,26.00,651.00,0.00,124.00,0,340,1032,21,28,29
1976-05-01,1976,5,18.00,24.00,17.00,24.00,505.00,23.00,28.00,21.00,28.00,712.00,0.00,61.00,0,610,1049,24,28,31
1976-06-01,1976,6,21.00,25.00,20.00,25.00,432.00,26.00,29.00,25.00,30.00,801.00,0.00,0.00,0,99,221,19,29,29
1976-07-01,1976,7,23.00,25.00,22.00,27.00,601.00,27.00,29.00,26.00,29.00,781.00,0.00,109.00,0,330,1241,25,28,31
1976-08-01,1976,8,24.00,27.00,23.00,27.00,625.00,29.00,31.00,29.00,32.00,846.00,0.00,10.00,0,41,96,25,28,31
1976-09-01,1976,9,24.00,27.00,21.00,27.00,496.00,28.00,31.00,27.00,32.00,861.00,0.00,30.00,0,249,464,20,29,30
1976-10-01,1976,10,21.00,25.00,17.00,26.00,503.00,25.00,28.00,25.00,30.00,786.00,0.00,99.00,0,511,1475,22,29,31
1976-11-01,1976,11,18.00,23.00,17.00,24.00,359.00,21.00,27.00,20.00,28.00,634.00,0.00,119.00,0,599,1398,17,26,29
1976-12-01,1976,12,14.00,19.00,10.00,20.00,339.00,21.00,24.00,18.00,25.00,643.00,0.00,30.00,0,239,529,21,29,31
1977-01-01,1977,1,12.00,17.00,11.00,17.00,239.00,18.00,22.00,18.00,23.00,573.00,0.00,79.00,0,231,770,17,29,31
1977-02-01,1977,2,11.00,14.00,4.00,18.00,210.00,16.00,22.00,15.00,23.00,532.00,0.00,41.00,0,109,332,17,28,28
1977-03-01,1977,3,14.00,17.00,14.00,21.00,338.00,19.00,24.00,17.00,26.00,654.00,0.00,20.00,0,191,347,21,30,31
1977-04-01,1977,4,16.00,23.00,15.00,23.00,333.00,22.00,26.00,22.00,27.00,434.00,0.00,61.00,0,259,571,17,18,24
1977-05-01,1977,5,19.00,22.00,18.00,22.00,245.00,23.00,26.00,20.00,27.00,245.00,0.00,130.00,0,211,904,12,10,18
1977-06-01,1977,6,24.00,26.00,22.00,27.00,393.00,27.00,29.00,27.00,29.00,279.00,0.00,201.00,0,500,1056,16,10,14
1977-07-01,1977,7,24.00,25.00,23.00,28.00,449.00,28.00,31.00,28.00,32.00,418.00,0.00,109.00,0,300,871,18,14,23
1977-08-01,1977,8,25.00,27.00,25.00,27.00,547.00,28.00,30.00,28.00,30.00,292.00,0.00,211.00,0,660,1744,21,10,18
1977-09-01,1977,9,24.00,27.00,24.00,28.00,562.00,28.00,30.00,28.00,30.00,383.00,0.00,201.00,0,470,1145,22,13,23
1977-10-01,1977,10,22.00,25.00,22.00,26.00,448.00,26.00,29.00,26.00,30.00,756.00,0.00,79.00,0,340,958,19,27,27
1977-11-01,1977,11,19.00,24.00,19.00,25.00,484.00,24.00,27.00,22.00,27.00,690.00,0.00,160.00,0,650,2285,22,27,30
1977-12-01,1977,12,15.00,20.00,14.00,20.00,384.00,20.00,23.00,20.00,25.00,600.00,0.00,41.00,0,480,1155,22,27,31
1978-01-01,1978,1,13.00,18.00,12.00,19.00,291.00,19.00,23.00,17.00,24.00,608.00,0.00,41.00,0,79,373,19,29,31
1978-02-01,1978,2,12.00,18.00,11.00,21.00,254.00,18.00,23.00,18.00,23.00,484.00,0.00,20.00,0,89,285,17,24,27
1978-03-01,1978,3,13.00,17.00,11.00,18.00,256.00,19.00,22.00,18.00,23.00,565.00,0.00,119.00,0,330,1058,17,28,30
