PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1973-01-01,1973,1,-11.00,-1.00,-13.00,1.00,-95.00,2.00,6.00,2.00,9.00,94.00,0.00,23.00,0,81,169,13,23,23
1973-02-01,1973,2,-11.00,-4.00,-11.00,-2.00,-120.00,2.00,10.00,-2.00,12.00,155.00,0.00,3.00,0,13,19,17,26,26
1973-03-01,1973,3,-7.00,0.00,-7.00,7.00,-56.00,6.00,19.00,5.00,22.00,328.00,0.00,0.00,0,51,59,19,30,29
1973-04-01,1973,4,-2.00,10.00,-3.00,12.00,77.00,13.00,24.00,12.00,29.00,473.00,0.00,10.00,0,99,149,15,26,25
1973-05-01,1973,5,6.00,17.00,6.00,17.00,165.00,21.00,27.00,16.00,28.00,683.00,0.00,30.00,0,241,309,15,29,26
1973-06-01,1973,6,16.00,19.00,13.00,20.00,295.00,23.00,29.00,21.00,31.00,600.00,0.00,0.00,0,0,0,17,23,12
1973-07-01,1973,7,19.00,24.00,18.00,24.00,331.00,30.00,35.00,28.00,35.00,865.00,0.00,0.00,0,0,0,15,27,15
1973-08-01,1973,8,21.00,23.00,20.00,24.00,349.00,26.00,34.00,24.00,35.00,786.00,0.00,3.00,0,8,11,16,26,12
1973-09-01,1973,9,9.00,17.00,4.00,19.00,232.00,22.00,28.00,17.00,28.00,702.00,0.00,0.00,0,3,3,17,28,19
1973-10-01,1973,10,2.00,10.00,-1.00,11.00,80.00,14.00,21.00,12.00,24.00,480.00,0.00,3.00,0,5,19,16,27,21
1973-11-01,1973,11,-6.00,2.00,-9.00,5.00,-35.00,3.00,14.00,-4.00,15.00,235.00,0.00,3.00,0,5,11,17,27,25
1973-12-01,1973,12,-15.00,-7.00,-18.00,-4.00,-206.00,-3.00,5.00,-8.00,6.00,34.00,0.00,0.00,0,3,6,19,29,25
1974-01-01,1974,1,-19.00,-8.00,-22.00,-7.00,-222.00,-4.00,5.00,-7.00,7.00,49.00,0.00,0.00,0,0,0,18,29,23
1974-02-01,1974,2,-15.00,-1.00,-16.00,0.00,-147.00,-3.00,9.00,-6.00,13.00,76.00,0.00,0.00,0,5,8,16,26,23
1974-03-01,1974,3,-6.00,2.00,-10.00,3.00,-42.00,6.00,14.00,-1.00,20.00,278.00,0.00,0.00,0,5,5,19,30,20
1974-04-01,1974,4,0.00,9.00,-1.00,9.00,60.00,11.00,21.00,8.00,24.00,411.00,0.00,0.00,0,5,5,16,25,15
1974-05-01,1974,5,5.00,16.00,3.00,17.00,191.00,19.00,29.00,12.00,31.00,708.00,0.00,0.00,0,0,0,20,30,21
1974-06-01,1974,6,11.00,16.00,9.00,17.00,261.00,21.00,30.00,18.00,32.00,655.00,0.00,0.00,0,0,0,19,25,19
1974-07-01,1974,7,17.00,22.00,15.00,22.00,346.00,23.00,31.00,23.00,32.00,645.00,0.00,0.00,0,0,0,18,23,10
1974-08-01,1974,8,14.00,23.00,12.00,24.00,441.00,26.00,33.00,22.00,35.00,835.00,0.00,0.00,0,3,6,22,28,21
1974-09-01,1974,9,9.00,19.00,7.00,20.00,275.00,23.00,29.00,20.00,29.00,698.00,0.00,0.00,0,5,10,21,27,19
1974-10-01,1974,10,1.00,9.00,-1.00,16.00,112.00,13.00,22.00,11.00,23.00,465.00,0.00,3.00,0,5,14,21,26,24
1974-11-01,1974,11,-7.00,4.00,-8.00,7.00,-31.00,4.00,17.00,2.00,19.00,207.00,0.00,0.00,0,0,0,19,22,21
1974-12-01,1974,12,-12.00,-6.00,-13.00,-1.00,-143.00,-1.00,6.00,-1.00,8.00,63.00,0.00,0.00,0,3,3,17,21,19
1975-01-01,1975,1,-16.00,-7.00,-16.00,-3.00,-220.00,-2.00,5.00,-4.00,8.00,52.00,0.00,0.00,0,3,3,20,27,24
1975-02-01,1975,2,-11.00,-4.00,-13.00,-1.00,-150.00,1.00,9.00,-1.00,10.00,107.00,0.00,0.00,0,3,3,19,25,20
1975-03-01,1975,3,-6.00,0.00,-9.00,1.00,-70.00,7.00,13.00,6.00,15.00,273.00,0.00,0.00,0,5,5,20,27,20
1975-04-01,1975,4,-2.00,10.00,-2.00,12.00,96.00,14.00,26.00,10.00,29.00,534.00,0.00,0.00,0,0,0,19,27,19
